generation,loss_actor_avg,loss_actor_min,loss_actor_max,loss_critic_avg,loss_critic_min,loss_critic_max,loss_diffusion_avg,loss_diffusion_min,loss_diffusion_max,loss_dispersive_avg,loss_dispersive_min,loss_dispersive_max,adv_weight_std_avg,adv_weight_std_min,adv_weight_std_max,raw_adv_mean_avg,raw_adv_mean_min,raw_adv_mean_max,raw_adv_pos_frac_avg,raw_adv_pos_frac_min,raw_adv_pos_frac_max,actor_grad_norm_avg,actor_grad_norm_min,actor_grad_norm_max,critic_grad_norm_avg,critic_grad_norm_min,critic_grad_norm_max,approx_kl_avg,approx_kl_min,approx_kl_max,actor_skips_avg,actor_skips_min,actor_skips_max,clipfrac_avg,clipfrac_min,clipfrac_max,actor_early_stops_avg,actor_early_stops_min,actor_early_stops_max,collisions_avg,collisions_min,collisions_max,reward_avg,reward_min,reward_max,avg_speed_avg,avg_speed_min,avg_speed_max,dist_per_collision_avg,dist_per_collision_min,dist_per_collision_max,laps_per_collision_avg,laps_per_collision_min,laps_per_collision_max,speed_ratio_avg,speed_ratio_min,speed_ratio_max,progress_score_avg,progress_score_min,progress_score_max,action_velocity_mean_avg,action_velocity_mean_min,action_velocity_mean_max,action_velocity_min_avg,action_velocity_min_min,action_velocity_min_max,action_steer_abs_mean_avg,action_steer_abs_mean_min,action_steer_abs_mean_max,focus_map,map_type,difficulty,raceline_length,map_dpc_ema,progress_per_step,checkpoint_per_step,wall_col_per_step,agent_col_per_step,lap_per_step,steer_rate_per_step,steer_abs_per_step,speed_bonus_per_step
129,-0.05040537007153034,-0.27561813592910767,0.38322439789772034,0.04108389507746324,0.005795573350042105,0.10855693370103836,0.10370829422026873,0.07153864204883575,0.14007359743118286,-1.0977486744523048,-1.0985164642333984,-1.0968754291534424,0.02681304916040972,0.0,0.048664238303899765,-0.3062593340873718,-4.391962051391602,1.8253779411315918,0.527569979429245,0.294921875,0.6890543699264526,26.77632910013199,4.914006233215332,90.82588958740234,1.2062497194856405,0.1879694163799286,4.406126499176025,0.022261595411691815,0.0,0.03937815502285957,0.0,0.0,0.0,0.04731337772682309,0.0,0.07591152936220169,0.0,0.0,0.0,2.0,2.0,2.0,0.14541247309373745,0.14541247309373745,0.14541247309373745,7.284333229064941,6.381854057312012,7.892179489135742,179.0260467529297,179.0260467529297,179.0260467529297,0.4831157326698303,0.4831157326698303,0.4831157326698303,0.9584575891494751,0.9584575891494751,0.9584575891494751,0.4630459404149079,0.4630459404149079,0.4630459404149079,8.340725898742676,8.340725898742676,8.340725898742676,0.4972076416015625,0.4972076416015625,0.4972076416015625,0.03731212392449379,0.03731212392449379,0.03731212392449379,SaoPaulo,real,1.2318540542356802,350.84915510365585,175.8361850953365,0.15654593929651817,0.003992015968063871,-0.01756487025948104,0.0,0.0,-0.008215338608878334,0.0,0.010466500198661983
130,nan,nan,nan,0.03496522002387792,0.012494423426687717,0.09584549069404602,0.1061247680336237,0.07136717438697815,0.1348952054977417,-1.0978176817297935,-1.098589539527893,-1.0964401960372925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hockenheim,real,1.4746221675895952,390.76693497835777,123.36199726147237,0.13948367642506224,0.0037986704653371313,-0.004558404558404558,0.0,0.0,-0.009726614204340643,0.0,0.011168502654367137
131,nan,nan,nan,0.07373355817981064,0.02498234435915947,0.14694766700267792,0.0967801883816719,0.07688508182764053,0.1153075248003006,-1.0977048575878143,-1.0982705354690552,-1.0973114967346191,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hockenheim,real,1.1289627462586858,464.65523539642516,206.00077050746876,0.15302447514198825,0.0036087369420702746,-0.02279202279202279,0.0,0.0,-0.007768456616632624,0.0,0.008883126722289933
132,nan,nan,nan,0.05107724864501506,0.009649600833654404,0.13231772184371948,0.09877365874126554,0.08074574172496796,0.11915594339370728,-1.0976816564798355,-1.098522424697876,-1.0960869789123535,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hockenheim,real,1.2318540542356802,350.84915510365585,166.69531943898068,0.14942455250595088,0.0037986704653371305,-0.009116809116809116,-0.0003798670465337132,0.0,-0.00949751664119342,0.0,0.007751196439807506
133,nan,nan,nan,0.05418213369557634,0.009794521145522594,0.11329734325408936,0.0931785674765706,0.0608552023768425,0.12655828893184662,-1.0979520380496979,-1.0984032154083252,-1.0967938899993896,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hockenheim,real,1.7914934112214078,308.97024505535984,168.13200281224607,0.14376418184411313,0.003988603988603988,-0.0030389363722697054,0.0,0.0,-0.009165049773788642,0.0,0.0080499689454088
134,-0.03627004596637562,-0.15129126608371735,0.10208214819431305,0.04299382644239813,0.011220129206776619,0.10732948780059814,0.09005188941955566,0.05156363919377327,0.12685036659240723,-1.0976006239652634,-1.098358392715454,-1.0957818031311035,0.017817884508986026,0.0,0.023904217407107353,-0.7613108158111572,-1.756160020828247,0.08910787105560303,0.5469452068209648,0.4746107757091522,0.5911449193954468,32.605438798666,7.766751766204834,99.58172607421875,3.2165972404181957,0.30483829975128174,16.542804718017578,0.01425937470048666,0.0,0.020438479259610176,0.0,0.0,0.0,0.03452895465306938,0.0,0.05455734208226204,0.0,0.0,0.0,3.0,3.0,3.0,0.123425019027887,0.123425019027887,0.123425019027887,6.731211185455322,6.340951919555664,7.048112392425537,117.82253011067708,117.82253011067708,117.82253011067708,0.29934489727020264,0.29934489727020264,0.29934489727020264,0.8975392580032349,0.8975392580032349,0.8975392580032349,0.26867379698295224,0.26867379698295224,0.26867379698295224,7.728567600250244,7.728567600250244,7.728567600250244,2.4676828384399414,2.4676828384399414,2.4676828384399414,0.04832298308610916,0.04832298308610916,0.04832298308610916,Hockenheim,real,1.5609989464187626,375.78393849094454,153.09496218963648,0.13149302296924992,0.0037986704653371313,-0.006077872744539411,-0.0011396011396011395,0.0,-0.009314198991511964,0.0,0.006882638055891254
135,-0.007093078864272684,-0.11394130438566208,0.1382930427789688,0.042816354194656014,0.018898915499448776,0.09495283663272858,0.09892829461023211,0.07216336578130722,0.15354053676128387,-1.0976810976862907,-1.0985885858535767,-1.0960019826889038,0.02248519318527542,0.0,0.035732634365558624,-0.6565543860197067,-1.8965716361999512,0.2929581105709076,0.5170999765396118,0.3457029461860657,0.6204418540000916,26.399776309728622,6.50222635269165,71.00659942626953,1.4138633785769343,0.21204893290996552,5.523845672607422,0.01806286576902494,0.0,0.029032636433839798,0.0,0.0,0.0,0.029316489642951638,0.0,0.052968017756938934,0.0,0.0,0.0,2.0,2.0,2.0,0.12119573635632552,0.12119573635632552,0.12119573635632552,7.287058234214783,6.741644859313965,7.842806816101074,189.3892822265625,189.3892822265625,189.3892822265625,0.4959549903869629,0.4959549903869629,0.4959549903869629,0.9513534307479858,0.9513534307479858,0.9513534307479858,0.4718284816012215,0.4718284816012215,0.4718284816012215,8.218725204467773,8.218725204467773,8.218725204467773,0.0,0.0,0.0,0.04096566513180733,0.04096566513180733,0.04096566513180733,Hockenheim,real,1.300070638487177,454.05107321300136,164.0858253745058,0.14853188711186066,0.0032288698955365617,-0.02431149097815764,0.0,0.0,-0.008675139931588654,0.0,0.008016266874256989
136,-0.03626630641520023,-0.09533464908599854,0.10028146952390671,0.10854931129142642,0.04461994394659996,0.17641519010066986,0.09043511282652617,0.07843029499053955,0.11026836931705475,-1.0980923548340797,-1.0984030961990356,-1.0976707935333252,0.019852613273542374,0.0,0.03053528070449829,0.9808311313390732,0.4096655249595642,1.229151964187622,0.6789633631706238,0.6002604365348816,0.764973521232605,28.865817606449127,12.135462760925293,56.9235954284668,2.9509820751845837,0.9584799408912659,6.044983863830566,0.017060858255717903,0.0,0.0251498781144619,0.0,0.0,0.0,0.040269535849802196,0.0,0.07057299464941025,0.0,0.0,0.0,0.0,0.0,0.0,0.15859919391106952,0.15859919391106952,0.15859919391106952,6.941233038902283,6.517857551574707,7.412581920623779,361.312744140625,361.312744140625,361.312744140625,1.0120444297790527,1.0120444297790527,1.0120444297790527,0.9414670467376709,0.9414670467376709,0.9414670467376709,0.9528064804713949,0.9528064804713949,0.9528064804713949,7.691330909729004,7.691330909729004,7.691330909729004,2.6451635360717773,2.6451635360717773,2.6451635360717773,0.04442018270492554,0.04442018270492554,0.04442018270492554,Hockenheim,real,1.5624239684105201,334.33199339910186,223.45854941737775,0.1533524363014705,0.0034188034188034184,-0.0015194681861348527,0.0,0.0,-0.008246488624375319,0.0,0.011086691873761868
137,-0.042152129113674164,-0.36427783966064453,0.5291472673416138,0.06932972639333457,0.0105866938829422,0.2021065354347229,0.09687059698626399,0.06320280581712723,0.1211131140589714,-1.097859300673008,-1.0986008644104004,-1.095117211341858,0.030991939536761492,0.0,0.06585659086704254,-4.341765031218529,-12.919631958007812,0.7300665974617004,0.4213796705007553,0.2916668951511383,0.5813784599304199,35.14489644765854,8.238908767700195,149.59835815429688,3.8327551167458296,0.130822092294693,23.084957122802734,0.02464704547310248,0.0,0.046657122671604156,0.0,0.0,0.0,0.049237493076361716,0.0,0.07336372882127762,0.0,0.0,0.0,5.0,5.0,5.0,-0.01162693807034085,-0.01162693807034085,-0.01162693807034085,6.683445692062378,4.994186878204346,8.967389106750488,66.36151123046875,66.36151123046875,66.36151123046875,0.16475651264190674,0.16475651264190674,0.16475651264190674,0.8398834466934204,0.8398834466934204,0.8398834466934204,0.13837626770287273,0.13837626770287273,0.13837626770287273,7.894398212432861,7.894398212432861,7.894398212432861,2.445176124572754,2.445176124572754,2.445176124572754,0.04815473407506943,0.04815473407506943,0.04815473407506943,Hockenheim,real,1.2687642524396212,433.5325101410255,176.37511796006956,0.12600295892058494,0.0034188034188034184,-0.12915479582146233,-0.0018993352326685659,0.0,-0.007845616483563826,0.0,0.0048871483597863995
138,0.006274375133216381,-0.14833907783031464,0.21653352677822113,0.06725499616004527,0.045215196907520294,0.11243925243616104,0.10239752242341638,0.0833863690495491,0.11624138802289963,-1.0977625623345375,-1.0986101627349854,-1.096163034439087,0.028043400845490396,0.0,0.050073523074388504,-0.5400493443012238,-2.541531562805176,0.9567387104034424,0.5058969631791115,0.410958468914032,0.5957027077674866,34.30473357439041,10.657069206237793,77.82122039794922,1.0846552290022373,0.32829833030700684,2.102004051208496,0.022798744350438938,0.0,0.04052794724702835,0.0,0.0,0.0,0.04754463804420084,0.0,0.07916675508022308,0.0,0.0,0.0,3.0,3.0,3.0,0.1539736024713903,0.1539736024713903,0.1539736024713903,7.118680834770203,6.97117280960083,7.2622528076171875,125.3650410970052,125.3650410970052,125.3650410970052,0.35477503140767414,0.35477503140767414,0.35477503140767414,0.9950578212738037,0.9950578212738037,0.9950578212738037,0.3530216697948655,0.3530216697948655,0.3530216697948655,8.298198699951172,8.298198699951172,8.298198699951172,0.30884265899658203,0.30884265899658203,0.30884265899658203,0.04642510041594505,0.04642510041594505,0.04642510041594505,Hockenheim,real,1.2687642524396212,433.5325101410255,161.1429584862375,0.16996679181891086,0.004178537511870844,-0.006077872744539411,-0.002279202279202279,0.0,-0.009199845531896988,0.0,0.0060838267943718535
139,-0.004993747221305966,-0.09024102985858917,0.14268872141838074,0.07255814340896904,0.05452995374798775,0.09452717006206512,0.09651829209178686,0.07092448323965073,0.11469754576683044,-1.0979555398225784,-1.0985463857650757,-1.0974065065383911,0.03042869461933151,0.0,0.059938423335552216,-1.0458639711141586,-2.197805404663086,-0.3144340515136719,0.536258190870285,0.46679723262786865,0.5890411138534546,33.05805367231369,7.5635786056518555,69.5903549194336,1.0803277809172869,0.4263674020767212,2.9514174461364746,0.023674586409470066,0.0,0.0471247062087059,0.0,0.0,0.0,0.04769223905168474,0.0,0.08398449420928955,0.0,0.0,0.0,3.0,3.0,3.0,0.13755348320470792,0.13755348320470792,0.13755348320470792,6.839347243309021,6.553086757659912,7.106586456298828,119.24753824869792,119.24753824869792,119.24753824869792,0.3160719672838847,0.3160719672838847,0.3160719672838847,0.9057340621948242,0.9057340621948242,0.9057340621948242,0.28627714687394246,0.28627714687394246,0.28627714687394246,7.747302055358887,7.747302055358887,7.747302055358887,0.0,0.0,0.0,0.049925874918699265,0.049925874918699265,0.049925874918699265,Hockenheim,real,1.3265856448292062,446.2014503219724,148.641347516918,0.1411143969662817,0.0034188034188034184,-0.004558404558404558,-0.0003798670465337132,0.0,-0.00875629409510866,0.0,0.006573457982393481
140,-0.048716106452047825,-0.2130429893732071,0.3884018659591675,0.04566325186169706,0.00409859512001276,0.09448429942131042,0.08419985370710492,0.05905725061893463,0.10324995219707489,-1.0979129076004028,-1.0984827280044556,-1.0968949794769287,0.01991821243427694,0.0,0.02859024703502655,0.13755205273628235,-3.590449571609497,1.5626164674758911,0.687602274119854,0.41145840287208557,0.8767119646072388,26.650680631399155,4.457569122314453,115.46908569335938,0.727978790178895,0.24800783395767212,1.4199084043502808,0.016505163861438632,0.0,0.0224656630307436,0.0,0.0,0.0,0.038259998080320656,0.0,0.05053269863128662,0.0,0.0,0.0,2.0,2.0,2.0,0.13805147939030135,0.13805147939030135,0.13805147939030135,6.951289653778076,6.423957824707031,7.422197341918945,181.49937438964844,181.49937438964844,181.49937438964844,0.48558562994003296,0.48558562994003296,0.48558562994003296,0.9216355085372925,0.9216355085372925,0.9216355085372925,0.4475329589881838,0.4475329589881838,0.4475329589881838,7.729696273803711,7.729696273803711,7.729696273803711,2.5361580848693848,2.5361580848693848,2.5361580848693848,0.04315979406237602,0.04315979406237602,0.04315979406237602,Hockenheim,real,1.5624239684105201,334.33199339910186,158.60608697749362,0.14558078039325056,0.0037986704653371313,-0.009116809116809116,0.0,0.0,-0.008675767846426742,0.0,0.007111159631468009
141,-0.0515873737167567,-0.19390936195850372,0.09006823599338531,0.045168689684942365,0.009561850689351559,0.0825018435716629,0.09763193409889936,0.07889848947525024,0.12283231317996979,-1.0981465727090836,-1.0985692739486694,-1.0978158712387085,0.025070762378163636,0.0,0.04037843644618988,-0.009352684020996094,-1.067474603652954,1.0854671001434326,0.6479061841964722,0.5371099710464478,0.8006090521812439,23.844896525144577,5.869317531585693,67.9045639038086,1.5988097414374352,0.2831658124923706,6.048156261444092,0.020707944757305086,0.0,0.032234519720077515,0.0,0.0,0.0,0.044693352247122675,0.0,0.06627608835697174,0.0,0.0,0.0,2.0,2.0,2.0,0.14342634132415902,0.14342634132415902,0.14342634132415902,7.211274147033691,6.3970866203308105,7.827728271484375,189.81478881835938,189.81478881835938,189.81478881835938,0.49125295877456665,0.49125295877456665,0.49125295877456665,0.9490032196044922,0.9490032196044922,0.9490032196044922,0.4662006395172966,0.4662006395172966,0.4662006395172966,8.299211502075195,8.299211502075195,8.299211502075195,1.4121085405349731,1.4121085405349731,1.4121085405349731,0.03984296694397926,0.03984296694397926,0.03984296694397926,Hockenheim,real,1.2318540542356802,350.84915510365585,168.0862334312228,0.15095768017560035,0.0037986704653371313,-0.015194681861348529,0.0,0.0,-0.00821415111634805,0.0,0.013058730483687506
142,-0.04430663073435426,-0.15497368574142456,0.16494451463222504,0.05070577620062977,0.019833644852042198,0.12712763249874115,0.0944549844134599,0.06012626364827156,0.12989577651023865,-1.0980464592576027,-1.098515510559082,-1.097442388534546,0.0344150053570047,0.0,0.04972143843770027,-1.0759803876280785,-3.015169620513916,-0.053369730710983276,0.49944018572568893,0.4342438876628876,0.6048176288604736,32.69678145647049,10.456008911132812,93.39799499511719,1.8197711315006018,0.3369717597961426,6.735805034637451,0.02638024277985096,0.0,0.037738699465990067,0.0,0.0,0.0,0.05345730553381145,0.0,0.07500007003545761,0.0,0.0,0.0,3.0,3.0,3.0,0.11247149719519536,0.11247149719519536,0.11247149719519536,7.412092804908752,6.424483299255371,8.499343872070312,126.89657592773438,126.89657592773438,126.89657592773438,0.31454022725423175,0.31454022725423175,0.31454022725423175,0.9607477188110352,0.9607477188110352,0.9607477188110352,0.3021938058088077,0.3021938058088077,0.3021938058088077,8.397016525268555,8.397016525268555,8.397016525268555,1.648193597793579,1.648193597793579,1.648193597793579,0.04655946418642998,0.04655946418642998,0.04655946418642998,Hockenheim,real,0.7665720022450786,439.167547923801,155.79825925645895,0.14670218026052395,0.0036087369420702746,-0.0319088319088319,0.0,0.0,-0.009478263936208065,0.0,0.005398542777727727
143,-0.06394960638135672,-0.2813858389854431,0.2444440871477127,0.05493775664945133,0.006720667704939842,0.1379348188638687,0.1029901085421443,0.07512206584215164,0.14954188466072083,-1.0982456132769585,-1.0985358953475952,-1.0975184440612793,0.02355094172526151,0.0,0.03863448277115822,-1.0509253442287445,-4.177107334136963,1.2267162799835205,0.5497986450791359,0.4283854067325592,0.7656012177467346,30.985778093338013,8.749545097351074,134.3815460205078,1.646552113816142,0.3534354865550995,5.785386562347412,0.019040782819502056,0.0,0.03086009994149208,0.0,0.0,0.0,0.040932097705081105,0.0,0.06041670963168144,0.0,0.0,0.0,5.0,5.0,5.0,0.11032338247464413,0.11032338247464413,0.11032338247464413,6.765266418457031,5.981090068817139,7.727962970733643,69.5458251953125,69.5458251953125,69.5458251953125,0.18485209941864014,0.18485209941864014,0.18485209941864014,0.8633021116256714,0.8633021116256714,0.8633021116256714,0.15958320776655058,0.15958320776655058,0.15958320776655058,7.895817756652832,7.895817756652832,7.895817756652832,2.265746593475342,2.265746593475342,2.265746593475342,0.048666976392269135,0.048666976392269135,0.048666976392269135,Hockenheim,real,1.2318540542356802,350.84915510365585,129.95955808349822,0.13615641752412985,0.004178537511870844,-0.028869895536562194,0.0,0.0,-0.00892013665730909,0.0,0.007440256927657018
144,0.009543263353407383,-0.32859134674072266,0.24593593180179596,0.025062068889383227,0.013432665728032589,0.048520300537347794,0.09291657852008939,0.06728345155715942,0.12635786831378937,-1.0980121418833733,-1.0984846353530884,-1.0970580577850342,0.023096690769307315,0.0,0.036428455263376236,-0.7208122164011002,-1.9629780054092407,1.095876693725586,0.46248965710401535,0.2907153069972992,0.7154930830001831,24.763045847415924,11.813841819763184,54.48501968383789,1.1459182128310204,0.2802151143550873,2.7735989093780518,0.018687963660340756,0.0,0.030443303287029266,0.0,0.0,0.0,0.033792773669119924,0.0,0.05996952950954437,0.0,0.0,0.0,3.0,3.0,3.0,0.14170132250135437,0.14170132250135437,0.14170132250135437,6.750837326049805,6.3453216552734375,7.114521026611328,119.39577229817708,119.39577229817708,119.39577229817708,0.3311673204104106,0.3311673204104106,0.3311673204104106,0.9413699507713318,0.9413699507713318,0.9413699507713318,0.31175096411182207,0.31175096411182207,0.31175096411182207,7.704777240753174,7.704777240753174,7.704777240753174,2.101889133453369,2.101889133453369,2.101889133453369,0.05019345507025719,0.05019345507025719,0.05019345507025719,Hockenheim,real,1.3265856448292062,446.2014503219724,126.8472512244419,0.15127652671945516,0.0043684710351377005,-0.004558404558404558,-0.0018993352326685659,0.0,-0.00985883393122374,0.0,0.006175094228055271
